cp,cordon,zona,moto,auto
1602,cordon 1,zonanorte,6000,6900
1603,cordon 1,zonanorte,6000,6900
1604,cordon 1,zonanorte,6000,6900
1605,cordon 1,zonanorte,6000,6900
1606,cordon 1,zonanorte,6000,6900
1607,cordon 1,zonanorte,6000,6900
1611,cordon 2,zonanorte,7900,7900
1612,cordon 2,zonanorte,7900,7900
1609,cordon 2,zonanorte,7900,7900
1613,cordon 2,zonaoeste,7900,7900
1614,cordon 2,zonaoeste,7900,7900
1615,cordon 2,zonaoeste,7900,7900
1617,cordon 2,zonaoeste,7900,7900
1625,cordon 3,zonanorte,9300,9300
1626,cordon 3,zonanorte,9300,9300
1627,cordon 3,zonanorte,9300,9300
1628,cordon 3,zonanorte,9300,9300
1629,cordon 3,zonanorte,9300,9300
1630,cordon 3,zonanorte,9300,9300
1634,cordon 3,zonanorte,9300,9300
1635,cordon 3,zonanorte,9300,9300
1636,cordon 1,zonanorte,6000,6900
1638,cordon 1,zonanorte,6000,6900
1641,cordon 2,zonanorte,7900,7900
1642,cordon 1,zonanorte,6000,6900
1646,cordon 2,zonanorte,7900,7900
1648,cordon 2,zonanorte,7900,7900
1649,cordon 2,zonanorte,7900,7900
1650,cordon 1,zonanorte,6000,6900
1651,cordon 1,zonanorte,6000,6900
1653,cordon 1,zonanorte,6000,6900
1663,cordon 2,zonanorte,7900,7900
1664,cordon 2,zonanorte,7900,7900
1665,cordon 2,zonanorte,7900,7900
1666,cordon 2,zonaoeste,7900,7900
1674,cordon 1,zonasur,6000,6900
1675,cordon 1,zonasur,6000,6900
1676,cordon 1,zonasur,6000,6900
1677,cordon 1,zonasur,6000,6900
1678,cordon 1,zonasur,6000,6900
1686,cordon 2,zonasur,7900,7900
1687,cordon 2,zonasur,7900,7900
1688,cordon 2,zonasur,7900,7900
1702,cordon 1,zonasur,6000,6900
1704,cordon 1,zonasur,6000,6900
1705,cordon 1,zonasur,6000,6900
1706,cordon 1,zonasur,6000,6900
1706,cordon 1,zonasur,6000,6900
1708,cordon 1,zonasur,6000,6900
1714,cordon 2,zonasur,7900,7900
1715,cordon 2,zonasur,7900,7900
1716,cordon 2,zonasur,7900,7900
1722,cordon 3,zonasur,9300,9300
1723,cordon 3,zonasur,9300,9300
1724,cordon 3,zonasur,9300,9300
1725,cordon 3,zonasur,9300,9300
1730,cordon 1,zonasur,6000,6900
1731,cordon 1,zonasur,6000,6900
1732,cordon 1,zonasur,6000,6900
1733,cordon 1,zonasur,6000,6900
1734,cordon 1,zonasur,6000,6900
1735,cordon 1,zonasur,6000,6900
1736,cordon 1,zonasur,6000,6900
1739,cordon 1,zonasur,6000,6900
1742,cordon 1,zonasur,6000,6900
1743,cordon 1,zonasur,6000,6900
1750,cordon 1,zonasur,6000,6900
1751,cordon 1,zonasur,6000,6900
1752,cordon 1,zonasur,6000,6900
1753,cordon 1,zonasur,6000,6900
1754,cordon 1,zonasur,6000,6900
1765,cordon 1,zonasur,6000,6900
1766,cordon 1,zonasur,6000,6900
1802,cordon 3,zonasur,9300,9300
1803,cordon 3,zonasur,9300,9300
1805,cordon 3,zonasur,9300,9300
1806,cordon 3,zonasur,9300,9300
1812,cordon 3,zonasur,9300,9300
1824,cordon 1,zonasur,6000,6900
1825,cordon 1,zonasur,6000,6900
1826,cordon 1,zonasur,6000,6900
1827,cordon 1,zonasur,6000,6900
1832,cordon 2,zonasur,7900,7900
1833,cordon 2,zonasur,7900,7900
1834,cordon 2,zonasur,7900,7900
1835,cordon 2,zonasur,7900,7900
1836,cordon 2,zonasur,7900,7900
1838,cordon 2,zonasur,7900,7900
1846,cordon 3,zonasur,9300,9300
1847,cordon 3,zonasur,9300,9300
1848,cordon 3,zonasur,9300,9300
1849,cordon 3,zonasur,9300,9300
1852,cordon 3,zonasur,9300,9300
1870,cordon 1,zonasur,6000,6900
1871,cordon 1,zonasur,6000,6900
1872,cordon 1,zonasur,6000,6900
1873,cordon 1,zonasur,6000,6900
1874,cordon 1,zonasur,6000,6900
1875,cordon 1,zonasur,6000,6900
1876,cordon 1,zonasur,6000,6900
1877,cordon 1,zonasur,6000,6900
1878,cordon 2,zonasur,7900,7900
1879,cordon 2,zonasur,7900,7900
1880,cordon 2,zonasur,7900,7900
1881,cordon 2,zonasur,7900,7900
1882,cordon 2,zonasur,7900,7900
1883,cordon 2,zonasur,7900,7900
1884,cordon 2,zonasur,7900,7900
1884,cordon 3,zonasur,9300,9300
1885,cordon 3,zonasur,9300,9300
1886,cordon 3,zonasur,9300,9300
1887,cordon 3,zonasur,9300,9300
1888,cordon 3,zonasur,9300,9300
1889,cordon 3,zonasur,9300,9300
1890,cordon 3,zonasur,9300,9300
1900,cordon 3,zonasur,9300,9300
1901,cordon 3,zonasur,9300,9300
1902,cordon 3,zonasur,9300,9300
1903,cordon 3,zonasur,9300,9300
1904,cordon 3,zonasur,9300,9300
1905,cordon 3,zonasur,9300,9300
1906,cordon 3,zonasur,9300,9300
1907,cordon 3,zonasur,9300,9300
1908,cordon 3,zonasur,9300,9300
1909,cordon 3,zonasur,9300,9300
