cp,cordon,zona,moto,auto
1602,cordon 1,zonanorte,5300,6200
1603,cordon 1,zonanorte,5300,6200
1604,cordon 1,zonanorte,5300,6200
1605,cordon 1,zonanorte,5300,6200
1606,cordon 1,zonanorte,5300,6200
1607,cordon 1,zonanorte,5300,6200
1611,cordon 2,zonanorte,6600,7200
1612,cordon 2,zonanorte,6600,7200
1609,cordon 2,zonanorte,6600,7200
1613,cordon 2,zonaoeste,6600,7200
1614,cordon 2,zonaoeste,6600,7200
1615,cordon 2,zonaoeste,6600,7200
1617,cordon 2,zonaoeste,6600,7200
1625,cordon 3,zonanorte,8400,8400
1626,cordon 3,zonanorte,8400,8400
1627,cordon 3,zonanorte,8400,8400
1628,cordon 3,zonanorte,8400,8400
1629,cordon 3,zonanorte,8400,8400
1630,cordon 3,zonanorte,8400,8400
1634,cordon 3,zonanorte,8400,8400
1635,cordon 3,zonanorte,8400,8400
1636,cordon 1,zonanorte,5300,6200
1638,cordon 1,zonanorte,5300,6200
1641,cordon 2,zonanorte,6600,7200
1642,cordon 1,zonanorte,5300,6200
1646,cordon 2,zonanorte,6600,7200
1648,cordon 2,zonanorte,6600,7200
1649,cordon 2,zonanorte,6600,7200
1650,cordon 1,zonanorte,5300,6200
1651,cordon 1,zonanorte,5300,6200
1653,cordon 1,zonanorte,5300,6200
1663,cordon 2,zonanorte,6600,7200
1664,cordon 2,zonanorte,6600,7200
1665,cordon 2,zonanorte,6600,7200
1666,cordon 2,zonaoeste,6600,7200
1674,cordon 1,zonasur,5300,6200
1675,cordon 1,zonasur,5300,6200
1676,cordon 1,zonasur,5300,6200
1677,cordon 1,zonasur,5300,6200
1678,cordon 1,zonasur,5300,6200
1686,cordon 2,zonasur,6600,7200
1687,cordon 2,zonasur,6600,7200
1688,cordon 2,zonasur,6600,7200
1702,cordon 1,zonasur,5300,6200
1704,cordon 1,zonasur,5300,6200
1705,cordon 1,zonasur,5300,6200
1706,cordon 1,zonasur,5300,6200
1706,cordon 1,zonasur,5300,6200
1708,cordon 1,zonasur,5300,6200
1714,cordon 2,zonasur,6600,7200
1715,cordon 2,zonasur,6600,7200
1716,cordon 2,zonasur,6600,7200
1722,cordon 3,zonasur,8400,8400
1723,cordon 3,zonasur,8400,8400
1724,cordon 3,zonasur,8400,8400
1725,cordon 3,zonasur,8400,8400
1730,cordon 1,zonasur,5300,6200
1731,cordon 1,zonasur,5300,6200
1732,cordon 1,zonasur,5300,6200
1733,cordon 1,zonasur,5300,6200
1734,cordon 1,zonasur,5300,6200
1735,cordon 1,zonasur,5300,6200
1736,cordon 1,zonasur,5300,6200
1739,cordon 1,zonasur,5300,6200
1742,cordon 1,zonasur,5300,6200
1743,cordon 1,zonasur,5300,6200
1750,cordon 1,zonasur,5300,6200
1751,cordon 1,zonasur,5300,6200
1752,cordon 1,zonasur,5300,6200
1753,cordon 1,zonasur,5300,6200
1754,cordon 1,zonasur,5300,6200
1765,cordon 1,zonasur,5300,6200
1766,cordon 1,zonasur,5300,6200
1802,cordon 3,zonasur,8400,8400
1803,cordon 3,zonasur,8400,8400
1805,cordon 3,zonasur,8400,8400
1806,cordon 3,zonasur,8400,8400
1812,cordon 3,zonasur,8400,8400
1824,cordon 1,zonasur,5300,6200
1825,cordon 1,zonasur,5300,6200
1826,cordon 1,zonasur,5300,6200
1827,cordon 1,zonasur,5300,6200
1832,cordon 2,zonasur,6600,7200
1833,cordon 2,zonasur,6600,7200
1834,cordon 2,zonasur,6600,7200
1835,cordon 2,zonasur,6600,7200
1836,cordon 2,zonasur,6600,7200
1838,cordon 2,zonasur,6600,7200
1846,cordon 3,zonasur,8400,8400
1847,cordon 3,zonasur,8400,8400
1848,cordon 3,zonasur,8400,8400
1849,cordon 3,zonasur,8400,8400
1852,cordon 3,zonasur,8400,8400
1870,cordon 1,zonasur,5300,6200
1871,cordon 1,zonasur,5300,6200
1872,cordon 1,zonasur,5300,6200
1873,cordon 1,zonasur,5300,6200
1874,cordon 1,zonasur,5300,6200
1875,cordon 1,zonasur,5300,6200
1876,cordon 1,zonasur,5300,6200
1877,cordon 1,zonasur,5300,6200
1878,cordon 2,zonasur,6600,7200
1879,cordon 2,zonasur,6600,7200
1880,cordon 2,zonasur,6600,7200
1881,cordon 2,zonasur,6600,7200
1882,cordon 2,zonasur,6600,7200
1883,cordon 2,zonasur,6600,7200
1884,cordon 2,zonasur,6600,7200
1884,cordon 3,zonasur,8400,8400
1885,cordon 3,zonasur,8400,8400
1886,cordon 3,zonasur,8400,8400
1887,cordon 3,zonasur,8400,8400
1888,cordon 3,zonasur,8400,8400
1889,cordon 3,zonasur,8400,8400
1890,cordon 3,zonasur,8400,8400
1900,cordon 3,zonasur,8400,8400
1901,cordon 3,zonasur,8400,8400
1902,cordon 3,zonasur,8400,8400
1903,cordon 3,zonasur,8400,8400
1904,cordon 3,zonasur,8400,8400
1905,cordon 3,zonasur,8400,8400
1906,cordon 3,zonasur,8400,8400
1907,cordon 3,zonasur,8400,8400
1908,cordon 3,zonasur,8400,8400
1909,cordon 3,zonasur,8400,8400
