cp,cordon,zona,moto,auto
1602,cordon 1,zonanorte,7600,7600
1603,cordon 1,zonanorte,7600,7600
1604,cordon 1,zonanorte,7600,7600
1605,cordon 1,zonanorte,7600,7600
1606,cordon 1,zonanorte,7600,7600
1607,cordon 1,zonanorte,7600,7600
1611,cordon 2,zonanorte,8700,8700
1612,cordon 2,zonanorte,8700,8700
1609,cordon 2,zonanorte,8700,8700
1613,cordon 2,zonaoeste,8700,8700
1614,cordon 2,zonaoeste,8700,8700
1615,cordon 2,zonaoeste,8700,8700
1617,cordon 2,zonaoeste,8700,8700
1625,cordon 3,zonanorte,10200,10200
1626,cordon 3,zonanorte,10200,10200
1627,cordon 3,zonanorte,10200,10200
1628,cordon 3,zonanorte,10200,10200
1629,cordon 3,zonanorte,10200,10200
1630,cordon 3,zonanorte,10200,10200
1634,cordon 3,zonanorte,10200,10200
1635,cordon 3,zonanorte,10200,10200
1636,cordon 1,zonanorte,7600,7600
1638,cordon 1,zonanorte,7600,7600
1641,cordon 2,zonanorte,8700,8700
1642,cordon 1,zonanorte,7600,7600
1646,cordon 2,zonanorte,8700,8700
1648,cordon 2,zonanorte,8700,8700
1649,cordon 2,zonanorte,8700,8700
1650,cordon 1,zonanorte,7600,7600
1651,cordon 1,zonanorte,7600,7600
1653,cordon 1,zonanorte,7600,7600
1663,cordon 2,zonanorte,8700,8700
1664,cordon 2,zonanorte,8700,8700
1665,cordon 2,zonanorte,8700,8700
1666,cordon 2,zonaoeste,8700,8700
1674,cordon 1,zonasur,7600,7600
1675,cordon 1,zonasur,7600,7600
1676,cordon 1,zonasur,7600,7600
1677,cordon 1,zonasur,7600,7600
1678,cordon 1,zonasur,7600,7600
1686,cordon 2,zonasur,8700,8700
1687,cordon 2,zonasur,8700,8700
1688,cordon 2,zonasur,8700,8700
1702,cordon 1,zonasur,7600,7600
1704,cordon 1,zonasur,7600,7600
1705,cordon 1,zonasur,7600,7600
1706,cordon 1,zonasur,7600,7600
1706,cordon 1,zonasur,7600,7600
1708,cordon 1,zonasur,7600,7600
1714,cordon 2,zonasur,8700,8700
1715,cordon 2,zonasur,8700,8700
1716,cordon 2,zonasur,8700,8700
1722,cordon 3,zonasur,10200,10200
1723,cordon 3,zonasur,10200,10200
1724,cordon 3,zonasur,10200,10200
1725,cordon 3,zonasur,10200,10200
1730,cordon 1,zonasur,7600,7600
1731,cordon 1,zonasur,7600,7600
1732,cordon 1,zonasur,7600,7600
1733,cordon 1,zonasur,7600,7600
1734,cordon 1,zonasur,7600,7600
1735,cordon 1,zonasur,7600,7600
1736,cordon 1,zonasur,7600,7600
1739,cordon 1,zonasur,7600,7600
1742,cordon 1,zonasur,7600,7600
1743,cordon 1,zonasur,7600,7600
1750,cordon 1,zonasur,7600,7600
1751,cordon 1,zonasur,7600,7600
1752,cordon 1,zonasur,7600,7600
1753,cordon 1,zonasur,7600,7600
1754,cordon 1,zonasur,7600,7600
1765,cordon 1,zonasur,7600,7600
1766,cordon 1,zonasur,7600,7600
1802,cordon 3,zonasur,10200,10200
1803,cordon 3,zonasur,10200,10200
1805,cordon 3,zonasur,10200,10200
1806,cordon 3,zonasur,10200,10200
1812,cordon 3,zonasur,10200,10200
1824,cordon 1,zonasur,7600,7600
1825,cordon 1,zonasur,7600,7600
1826,cordon 1,zonasur,7600,7600
1827,cordon 1,zonasur,7600,7600
1832,cordon 2,zonasur,8700,8700
1833,cordon 2,zonasur,8700,8700
1834,cordon 2,zonasur,8700,8700
1835,cordon 2,zonasur,8700,8700
1836,cordon 2,zonasur,8700,8700
1838,cordon 2,zonasur,8700,8700
1846,cordon 3,zonasur,10200,10200
1847,cordon 3,zonasur,10200,10200
1848,cordon 3,zonasur,10200,10200
1849,cordon 3,zonasur,10200,10200
1852,cordon 3,zonasur,10200,10200
1870,cordon 1,zonasur,7600,7600
1871,cordon 1,zonasur,7600,7600
1872,cordon 1,zonasur,7600,7600
1873,cordon 1,zonasur,7600,7600
1874,cordon 1,zonasur,7600,7600
1875,cordon 1,zonasur,7600,7600
1876,cordon 1,zonasur,7600,7600
1877,cordon 1,zonasur,7600,7600
1878,cordon 2,zonasur,8700,8700
1879,cordon 2,zonasur,8700,8700
1880,cordon 2,zonasur,8700,8700
1881,cordon 2,zonasur,8700,8700
1882,cordon 2,zonasur,8700,8700
1883,cordon 2,zonasur,8700,8700
1884,cordon 2,zonasur,8700,8700
1884,cordon 3,zonasur,10200,10200
1885,cordon 3,zonasur,10200,10200
1886,cordon 3,zonasur,10200,10200
1887,cordon 3,zonasur,10200,10200
1888,cordon 3,zonasur,10200,10200
1889,cordon 3,zonasur,10200,10200
1890,cordon 3,zonasur,10200,10200
1900,cordon 3,zonasur,10200,10200
1901,cordon 3,zonasur,10200,10200
1902,cordon 3,zonasur,10200,10200
1903,cordon 3,zonasur,10200,10200
1904,cordon 3,zonasur,10200,10200
1905,cordon 3,zonasur,10200,10200
1906,cordon 3,zonasur,10200,10200
1907,cordon 3,zonasur,10200,10200
1908,cordon 3,zonasur,10200,10200
1909,cordon 3,zonasur,10200,10200
