cp,cordon,zona,moto,auto
1602,cordon 1,zonanorte,3980,4650
1603,cordon 1,zonanorte,3980,4650
1604,cordon 1,zonanorte,3980,4650
1605,cordon 1,zonanorte,3980,4650
1606,cordon 1,zonanorte,3980,4650
1607,cordon 1,zonanorte,3980,4650
1613,cordon 2,zonaoeste,4850,5350
1614,cordon 2,zonaoeste,4850,5350
1615,cordon 2,zonaoeste,4850,5350
1617,cordon 2,zonaoeste,4850,5350
1625,cordon 3,zonanorte,6250,6250
1626,cordon 3,zonanorte,6250,6250
1627,cordon 3,zonanorte,6250,6250
1628,cordon 3,zonanorte,6250,6250
1629,cordon 3,zonanorte,6250,6250
1630,cordon 3,zonanorte,6250,6250
1631,cordon 3,zonanorte,6250,6250
1632,cordon 3,zonanorte,6250,6250
1633,cordon 3,zonanorte,6250,6250
1634,cordon 3,zonanorte,6250,6250
1635,cordon 3,zonanorte,6250,6250
1642,cordon 1,zonanorte,3980,4650
1646,cordon 2,zonanorte,4850,5350
1648,cordon 2,zonanorte,4850,5350
1649,cordon 2,zonanorte,4850,5350
1650,cordon 1,zonanorte,3980,4650
1651,cordon 1,zonanorte,3980,4650
1653,cordon 1,zonanorte,3980,4650
1663,cordon 2,zonanorte,4850,5350
1664,cordon 2,zonanorte,4850,5350
1665,cordon 2,zonanorte,4850,5350
1666,cordon 2,zonaoeste,4850,5350
1674,cordon 1,zonasur,3980,4650
1675,cordon 1,zonasur,3980,4650
1676,cordon 1,zonasur,3980,4650
1677,cordon 1,zonasur,3980,4650
1678,cordon 1,zonasur,3980,4650
1686,cordon 2,zonasur,4850,5350
1687,cordon 2,zonasur,4850,5350
1688,cordon 2,zonasur,4850,5350
1702,cordon 1,zonasur,3980,4650
1704,cordon 1,zonasur,3980,4650
1705,cordon 1,zonasur,3980,4650
1706,cordon 1,zonasur,3980,4650
1706,cordon 1,zonasur,3980,4650
1708,cordon 1,zonasur,3980,4650
1714,cordon 2,zonasur,4850,5350
1715,cordon 2,zonasur,4850,5350
1716,cordon 2,zonasur,4850,5350
1722,cordon 3,zonasur,6250,6250
1723,cordon 3,zonasur,6250,6250
1724,cordon 3,zonasur,6250,6250
1725,cordon 3,zonasur,6250,6250
1730,cordon 1,zonasur,3980,4650
1731,cordon 1,zonasur,3980,4650
1732,cordon 1,zonasur,3980,4650
1733,cordon 1,zonasur,3980,4650
1734,cordon 1,zonasur,3980,4650
1735,cordon 1,zonasur,3980,4650
1736,cordon 1,zonasur,3980,4650
1737,cordon 1,zonasur,3980,4650
1738,cordon 1,zonasur,3980,4650
1739,cordon 1,zonasur,3980,4650
1740,cordon 1,zonasur,3980,4650
1741,cordon 1,zonasur,3980,4650
1742,cordon 1,zonasur,3980,4650
1743,cordon 1,zonasur,3980,4650
1745,cordon 1,zonasur,3980,4650
1746,cordon 1,zonasur,3980,4650
1747,cordon 1,zonasur,3980,4650
1748,cordon 1,zonasur,3980,4650
1749,cordon 1,zonasur,3980,4650
1750,cordon 1,zonasur,3980,4650
1751,cordon 1,zonasur,3980,4650
1752,cordon 1,zonasur,3980,4650
1754,cordon 1,zonasur,3980,4650
1763,cordon 1,zonasur,3980,4650
1765,cordon 1,zonasur,3980,4650
1766,cordon 1,zonasur,3980,4650
1802,cordon 3,zonasur,6250,6250
1803,cordon 3,zonasur,6250,6250
1804,cordon 3,zonasur,6250,6250
1804,cordon 3,zonasur,6250,6250
1805,cordon 3,zonasur,6250,6250
1806,cordon 3,zonasur,6250,6250
1812,cordon 3,zonasur,6250,6250
1824,cordon 1,zonasur,3980,4650
1825,cordon 1,zonasur,3980,4650
1826,cordon 1,zonasur,3980,4650
1827,cordon 1,zonasur,3980,4650
1832,cordon 2,zonasur,4850,5350
1833,cordon 2,zonasur,4850,5350
1834,cordon 2,zonasur,4850,5350
1835,cordon 2,zonasur,4850,5350
1836,cordon 2,zonasur,4850,5350
1838,cordon 2,zonasur,4850,5350
1846,cordon 3,zonasur,6250,6250
1847,cordon 3,zonasur,6250,6250
1848,cordon 3,zonasur,6250,6250
1849,cordon 3,zonasur,6250,6250
1852,cordon 3,zonasur,6250,6250
1870,cordon 1,zonasur,3980,4650
1871,cordon 1,zonasur,3980,4650
1872,cordon 1,zonasur,3980,4650
1873,cordon 1,zonasur,3980,4650
1874,cordon 1,zonasur,3980,4650
1875,cordon 1,zonasur,3980,4650
1876,cordon 1,zonasur,3980,4650
1877,cordon 1,zonasur,3980,4650
1878,cordon 2,zonasur,4850,5350
1879,cordon 2,zonasur,4850,5350
1880,cordon 2,zonasur,4850,5350
1881,cordon 2,zonasur,4850,5350
1882,cordon 2,zonasur,4850,5350
1883,cordon 2,zonasur,4850,5350
1884,cordon 2,zonasur,4850,5350
1884,cordon 3,zonasur,6250,6250
1885,cordon 3,zonasur,6250,6250
1886,cordon 3,zonasur,6250,6250
1887,cordon 3,zonasur,6250,6250
1888,cordon 3,zonasur,6250,6250
1889,cordon 3,zonasur,6250,6250
1890,cordon 3,zonasur,6250,6250
1900,cordon 3,zonasur,6250,6250
1901,cordon 3,zonasur,6250,6250
1902,cordon 3,zonasur,6250,6250
1903,cordon 3,zonasur,6250,6250
1904,cordon 3,zonasur,6250,6250
1905,cordon 3,zonasur,6250,6250
1906,cordon 3,zonasur,6250,6250
1907,cordon 3,zonasur,6250,6250
1908,cordon 3,zonasur,6250,6250
1909,cordon 3,zonasur,6250,6250
1910,cordon 3,zonasur,6250,6250
